COMPANY,VAL_2022,VAL_2023,VAL_2024,PCT_22_23,PCT_23_24,INVESTOR,FUNDING,FUNDING_CURRENCY,YEAR_FOUNDED,COUNTRY,INDUSTRY,IMG_SRC,COMPANY_LINK,UNICORN_RECORD_YEAR,VALUATION_AT_RECORD,YEARS_TO_UNICORN
MOBILE PREMIER LEAGUE,2.0,2.0,2.0,0.00,0.00,Sequoia Capital India,376,M,2018,India,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/ylbqajwtxoxnffrfxbid,https://www.crunchbase.com/organization/mobile-premier-league-mpl,2024,2.0,3
MOBILE PREMIER LEAGUE,2.0,2.0,2.0,0.00,0.00,RTP Global,376,M,2018,India,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/ylbqajwtxoxnffrfxbid,https://www.crunchbase.com/organization/mobile-premier-league-mpl,2022,2.0,3
MOBILE PREMIER LEAGUE,2.0,2.0,2.0,0.00,0.00,RTP Global,376,M,2018,India,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/ylbqajwtxoxnffrfxbid,https://www.crunchbase.com/organization/mobile-premier-league-mpl,2023,2.0,3
MOBILE PREMIER LEAGUE,2.0,2.0,2.0,0.00,0.00,RTP Global,376,M,2018,India,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/ylbqajwtxoxnffrfxbid,https://www.crunchbase.com/organization/mobile-premier-league-mpl,2024,2.0,3
MOBILE PREMIER LEAGUE,2.0,2.0,2.0,0.00,0.00,Go-Ventures,376,M,2018,India,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/ylbqajwtxoxnffrfxbid,https://www.crunchbase.com/organization/mobile-premier-league-mpl,2022,2.0,3
MOBILE PREMIER LEAGUE,2.0,2.0,2.0,0.00,0.00,Go-Ventures,376,M,2018,India,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/ylbqajwtxoxnffrfxbid,https://www.crunchbase.com/organization/mobile-premier-league-mpl,2023,2.0,3
MOBILE PREMIER LEAGUE,2.0,2.0,2.0,0.00,0.00,Go-Ventures,376,M,2018,India,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/ylbqajwtxoxnffrfxbid,https://www.crunchbase.com/organization/mobile-premier-league-mpl,2024,2.0,3
WENHEYOU,2.0,1.0,2.0,-50.00,100.00,Sequoia Capital China,90,M,2013,China,other,https://images.crunchbase.com/image/upload/t_cb-default-original/mqrh0hwl3cf1vb0wnh40,https://www.crunchbase.com/organization/wenheyou,2022,2.0,8
WENHEYOU,2.0,1.0,2.0,-50.00,100.00,Sequoia Capital China,90,M,2013,China,other,https://images.crunchbase.com/image/upload/t_cb-default-original/mqrh0hwl3cf1vb0wnh40,https://www.crunchbase.com/organization/wenheyou,2023,1.0,8
WENHEYOU,2.0,1.0,2.0,-50.00,100.00,Sequoia Capital China,90,M,2013,China,other,https://images.crunchbase.com/image/upload/t_cb-default-original/mqrh0hwl3cf1vb0wnh40,https://www.crunchbase.com/organization/wenheyou,2024,2.0,8
WENHEYOU,2.0,1.0,2.0,-50.00,100.00,Warburg Pincus,90,M,2013,China,other,https://images.crunchbase.com/image/upload/t_cb-default-original/mqrh0hwl3cf1vb0wnh40,https://www.crunchbase.com/organization/wenheyou,2022,2.0,8
WENHEYOU,2.0,1.0,2.0,-50.00,100.00,Warburg Pincus,90,M,2013,China,other,https://images.crunchbase.com/image/upload/t_cb-default-original/mqrh0hwl3cf1vb0wnh40,https://www.crunchbase.com/organization/wenheyou,2023,1.0,8
WENHEYOU,2.0,1.0,2.0,-50.00,100.00,Warburg Pincus,90,M,2013,China,other,https://images.crunchbase.com/image/upload/t_cb-default-original/mqrh0hwl3cf1vb0wnh40,https://www.crunchbase.com/organization/wenheyou,2024,2.0,8
WENHEYOU,2.0,1.0,2.0,-50.00,100.00,IDG Capital,90,M,2013,China,other,https://images.crunchbase.com/image/upload/t_cb-default-original/mqrh0hwl3cf1vb0wnh40,https://www.crunchbase.com/organization/wenheyou,2022,2.0,8
WENHEYOU,2.0,1.0,2.0,-50.00,100.00,IDG Capital,90,M,2013,China,other,https://images.crunchbase.com/image/upload/t_cb-default-original/mqrh0hwl3cf1vb0wnh40,https://www.crunchbase.com/organization/wenheyou,2023,1.0,8
WENHEYOU,2.0,1.0,2.0,-50.00,100.00,IDG Capital,90,M,2013,China,other,https://images.crunchbase.com/image/upload/t_cb-default-original/mqrh0hwl3cf1vb0wnh40,https://www.crunchbase.com/organization/wenheyou,2024,2.0,8
STAR CHARGE,2.0,2.0,2.0,0.00,0.00,Shunwei Capital Partners,125,M,2014,China,auto & transportation,https://images.crunchbase.com/image/upload/t_cb-default-original/itqmfe12gyc19x3pb0x2,https://www.crunchbase.com/organization/star-charge,2022,2.0,7
STAR CHARGE,2.0,2.0,2.0,0.00,0.00,Shunwei Capital Partners,125,M,2014,China,auto & transportation,https://images.crunchbase.com/image/upload/t_cb-default-original/itqmfe12gyc19x3pb0x2,https://www.crunchbase.com/organization/star-charge,2023,2.0,7
STAR CHARGE,2.0,2.0,2.0,0.00,0.00,Shunwei Capital Partners,125,M,2014,China,auto & transportation,https://images.crunchbase.com/image/upload/t_cb-default-original/itqmfe12gyc19x3pb0x2,https://www.crunchbase.com/organization/star-charge,2024,2.0,7
STAR CHARGE,2.0,2.0,2.0,0.00,0.00,China Media Group,125,M,2014,China,auto & transportation,https://images.crunchbase.com/image/upload/t_cb-default-original/itqmfe12gyc19x3pb0x2,https://www.crunchbase.com/organization/star-charge,2022,2.0,7
STAR CHARGE,2.0,2.0,2.0,0.00,0.00,China Media Group,125,M,2014,China,auto & transportation,https://images.crunchbase.com/image/upload/t_cb-default-original/itqmfe12gyc19x3pb0x2,https://www.crunchbase.com/organization/star-charge,2023,2.0,7
STAR CHARGE,2.0,2.0,2.0,0.00,0.00,China Media Group,125,M,2014,China,auto & transportation,https://images.crunchbase.com/image/upload/t_cb-default-original/itqmfe12gyc19x3pb0x2,https://www.crunchbase.com/organization/star-charge,2024,2.0,7
STAR CHARGE,2.0,2.0,2.0,0.00,0.00,Guangzhou Huiyin Aofeng Equity Investment Fund,125,M,2014,China,auto & transportation,https://images.crunchbase.com/image/upload/t_cb-default-original/itqmfe12gyc19x3pb0x2,https://www.crunchbase.com/organization/star-charge,2022,2.0,7
STAR CHARGE,2.0,2.0,2.0,0.00,0.00,Guangzhou Huiyin Aofeng Equity Investment Fund,125,M,2014,China,auto & transportation,https://images.crunchbase.com/image/upload/t_cb-default-original/itqmfe12gyc19x3pb0x2,https://www.crunchbase.com/organization/star-charge,2023,2.0,7
STAR CHARGE,2.0,2.0,2.0,0.00,0.00,Guangzhou Huiyin Aofeng Equity Investment Fund,125,M,2014,China,auto & transportation,https://images.crunchbase.com/image/upload/t_cb-default-original/itqmfe12gyc19x3pb0x2,https://www.crunchbase.com/organization/star-charge,2024,2.0,7
ABL SPACE SYSTEMS,2.0,2.0,2.0,0.00,0.00,T. Rowe Price,419,M,2017,United States,other,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/abl-space-systems,2022,2.0,4
ABL SPACE SYSTEMS,2.0,2.0,2.0,0.00,0.00,T. Rowe Price,419,M,2017,United States,other,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/abl-space-systems,2023,2.0,4
ABL SPACE SYSTEMS,2.0,2.0,2.0,0.00,0.00,T. Rowe Price,419,M,2017,United States,other,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/abl-space-systems,2024,2.0,4
ABL SPACE SYSTEMS,2.0,2.0,2.0,0.00,0.00,Lockheed Martin Ventures,419,M,2017,United States,other,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/abl-space-systems,2022,2.0,4
ABL SPACE SYSTEMS,2.0,2.0,2.0,0.00,0.00,Lockheed Martin Ventures,419,M,2017,United States,other,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/abl-space-systems,2023,2.0,4
ABL SPACE SYSTEMS,2.0,2.0,2.0,0.00,0.00,Lockheed Martin Ventures,419,M,2017,United States,other,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/abl-space-systems,2024,2.0,4
ABL SPACE SYSTEMS,2.0,2.0,2.0,0.00,0.00,Fidelity Investment,419,M,2017,United States,other,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/abl-space-systems,2022,2.0,4
ABL SPACE SYSTEMS,2.0,2.0,2.0,0.00,0.00,Fidelity Investment,419,M,2017,United States,other,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/abl-space-systems,2023,2.0,4
ABL SPACE SYSTEMS,2.0,2.0,2.0,0.00,0.00,Fidelity Investment,419,M,2017,United States,other,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/abl-space-systems,2024,2.0,4
AFINITI,2.0,2.0,2.0,0.00,0.00,GAM Holding,120,M,2006,Bermuda,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/hibc6kojdyo0ilcnhxdy,https://www.crunchbase.com/organization/afiniti,2022,2.0,11
AFINITI,2.0,2.0,2.0,0.00,0.00,GAM Holding,120,M,2006,Bermuda,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/hibc6kojdyo0ilcnhxdy,https://www.crunchbase.com/organization/afiniti,2023,2.0,11
AFINITI,2.0,2.0,2.0,0.00,0.00,GAM Holding,120,M,2006,Bermuda,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/hibc6kojdyo0ilcnhxdy,https://www.crunchbase.com/organization/afiniti,2024,2.0,11
ASAPP,2.0,2.0,2.0,0.00,0.00,March Capital Partners,380,M,2014,United States,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/rpp9nkiykd5noqflgpao,https://www.crunchbase.com/organization/asapp,2022,2.0,7
ASAPP,2.0,2.0,2.0,0.00,0.00,March Capital Partners,380,M,2014,United States,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/rpp9nkiykd5noqflgpao,https://www.crunchbase.com/organization/asapp,2023,2.0,7
ASAPP,2.0,2.0,2.0,0.00,0.00,March Capital Partners,380,M,2014,United States,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/rpp9nkiykd5noqflgpao,https://www.crunchbase.com/organization/asapp,2024,2.0,7
ASAPP,2.0,2.0,2.0,0.00,0.00,HOF Capital,380,M,2014,United States,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/rpp9nkiykd5noqflgpao,https://www.crunchbase.com/organization/asapp,2022,2.0,7
ASAPP,2.0,2.0,2.0,0.00,0.00,HOF Capital,380,M,2014,United States,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/rpp9nkiykd5noqflgpao,https://www.crunchbase.com/organization/asapp,2023,2.0,7
ASAPP,2.0,2.0,2.0,0.00,0.00,HOF Capital,380,M,2014,United States,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/rpp9nkiykd5noqflgpao,https://www.crunchbase.com/organization/asapp,2024,2.0,7
ASAPP,2.0,2.0,2.0,0.00,0.00,Emergence Capital Partners,380,M,2014,United States,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/rpp9nkiykd5noqflgpao,https://www.crunchbase.com/organization/asapp,2022,2.0,7
ASAPP,2.0,2.0,2.0,0.00,0.00,Emergence Capital Partners,380,M,2014,United States,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/rpp9nkiykd5noqflgpao,https://www.crunchbase.com/organization/asapp,2023,2.0,7
ASAPP,2.0,2.0,2.0,0.00,0.00,Emergence Capital Partners,380,M,2014,United States,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/rpp9nkiykd5noqflgpao,https://www.crunchbase.com/organization/asapp,2024,2.0,7
CAPITOLIS,2.0,2.0,2.0,0.00,0.00,Sequoia Capital,282,M,2017,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/lokbciw7oxvdsqouxtcq,https://www.crunchbase.com/organization/capitolis,2022,2.0,5
CAPITOLIS,2.0,2.0,2.0,0.00,0.00,Sequoia Capital,282,M,2017,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/lokbciw7oxvdsqouxtcq,https://www.crunchbase.com/organization/capitolis,2023,2.0,5
CAPITOLIS,2.0,2.0,2.0,0.00,0.00,Sequoia Capital,282,M,2017,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/lokbciw7oxvdsqouxtcq,https://www.crunchbase.com/organization/capitolis,2024,2.0,5
CAPITOLIS,2.0,2.0,2.0,0.00,0.00,Index Ventures,282,M,2017,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/lokbciw7oxvdsqouxtcq,https://www.crunchbase.com/organization/capitolis,2022,2.0,5
CAPITOLIS,2.0,2.0,2.0,0.00,0.00,Index Ventures,282,M,2017,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/lokbciw7oxvdsqouxtcq,https://www.crunchbase.com/organization/capitolis,2023,2.0,5
CAPITOLIS,2.0,2.0,2.0,0.00,0.00,Index Ventures,282,M,2017,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/lokbciw7oxvdsqouxtcq,https://www.crunchbase.com/organization/capitolis,2024,2.0,5
CAPITOLIS,2.0,2.0,2.0,0.00,0.00,S Capital,282,M,2017,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/lokbciw7oxvdsqouxtcq,https://www.crunchbase.com/organization/capitolis,2022,2.0,5
CAPITOLIS,2.0,2.0,2.0,0.00,0.00,S Capital,282,M,2017,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/lokbciw7oxvdsqouxtcq,https://www.crunchbase.com/organization/capitolis,2023,2.0,5
CAPITOLIS,2.0,2.0,2.0,0.00,0.00,S Capital,282,M,2017,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/lokbciw7oxvdsqouxtcq,https://www.crunchbase.com/organization/capitolis,2024,2.0,5
CARBON,2.0,2.0,2.0,0.00,0.00,Google Ventures,682,M,2013,United States,hardware,https://images.crunchbase.com/image/upload/t_cb-default-original/fuqdtu9kldmzqpvq00kf,https://www.crunchbase.com/organization/carbon3d,2022,2.0,2
CARBON,2.0,2.0,2.0,0.00,0.00,Google Ventures,682,M,2013,United States,hardware,https://images.crunchbase.com/image/upload/t_cb-default-original/fuqdtu9kldmzqpvq00kf,https://www.crunchbase.com/organization/carbon3d,2023,2.0,2
CARBON,2.0,2.0,2.0,0.00,0.00,Google Ventures,682,M,2013,United States,hardware,https://images.crunchbase.com/image/upload/t_cb-default-original/fuqdtu9kldmzqpvq00kf,https://www.crunchbase.com/organization/carbon3d,2024,2.0,2
CARBON,2.0,2.0,2.0,0.00,0.00,Sequoia Capital,682,M,2013,United States,hardware,https://images.crunchbase.com/image/upload/t_cb-default-original/fuqdtu9kldmzqpvq00kf,https://www.crunchbase.com/organization/carbon3d,2022,2.0,2
CARBON,2.0,2.0,2.0,0.00,0.00,Sequoia Capital,682,M,2013,United States,hardware,https://images.crunchbase.com/image/upload/t_cb-default-original/fuqdtu9kldmzqpvq00kf,https://www.crunchbase.com/organization/carbon3d,2023,2.0,2
CARBON,2.0,2.0,2.0,0.00,0.00,Sequoia Capital,682,M,2013,United States,hardware,https://images.crunchbase.com/image/upload/t_cb-default-original/fuqdtu9kldmzqpvq00kf,https://www.crunchbase.com/organization/carbon3d,2024,2.0,2
CARBON,2.0,2.0,2.0,0.00,0.00,Wakefield Group,682,M,2013,United States,hardware,https://images.crunchbase.com/image/upload/t_cb-default-original/fuqdtu9kldmzqpvq00kf,https://www.crunchbase.com/organization/carbon3d,2022,2.0,2
CARBON,2.0,2.0,2.0,0.00,0.00,Wakefield Group,682,M,2013,United States,hardware,https://images.crunchbase.com/image/upload/t_cb-default-original/fuqdtu9kldmzqpvq00kf,https://www.crunchbase.com/organization/carbon3d,2023,2.0,2
CARBON,2.0,2.0,2.0,0.00,0.00,Wakefield Group,682,M,2013,United States,hardware,https://images.crunchbase.com/image/upload/t_cb-default-original/fuqdtu9kldmzqpvq00kf,https://www.crunchbase.com/organization/carbon3d,2024,2.0,2
CLIO,2.0,2.0,3.0,0.00,50.00,OMERS Private Equity,386,M,2008,Canada,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/oabtfnipqfox2setpz8m,https://www.crunchbase.com/organization/clio,2022,2.0,13
CLIO,2.0,2.0,3.0,0.00,50.00,OMERS Private Equity,386,M,2008,Canada,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/oabtfnipqfox2setpz8m,https://www.crunchbase.com/organization/clio,2023,2.0,13
CLIO,2.0,2.0,3.0,0.00,50.00,OMERS Private Equity,386,M,2008,Canada,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/oabtfnipqfox2setpz8m,https://www.crunchbase.com/organization/clio,2024,3.0,13
CLIO,2.0,2.0,3.0,0.00,50.00,T. Rowe Price,386,M,2008,Canada,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/oabtfnipqfox2setpz8m,https://www.crunchbase.com/organization/clio,2022,2.0,13
CLIO,2.0,2.0,3.0,0.00,50.00,T. Rowe Price,386,M,2008,Canada,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/oabtfnipqfox2setpz8m,https://www.crunchbase.com/organization/clio,2023,2.0,13
CLIO,2.0,2.0,3.0,0.00,50.00,T. Rowe Price,386,M,2008,Canada,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/oabtfnipqfox2setpz8m,https://www.crunchbase.com/organization/clio,2024,3.0,13
CLIO,2.0,2.0,3.0,0.00,50.00,Technology Crossover Ventures,386,M,2008,Canada,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/oabtfnipqfox2setpz8m,https://www.crunchbase.com/organization/clio,2022,2.0,13
CLIO,2.0,2.0,3.0,0.00,50.00,Technology Crossover Ventures,386,M,2008,Canada,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/oabtfnipqfox2setpz8m,https://www.crunchbase.com/organization/clio,2023,2.0,13
CLIO,2.0,2.0,3.0,0.00,50.00,Technology Crossover Ventures,386,M,2008,Canada,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/oabtfnipqfox2setpz8m,https://www.crunchbase.com/organization/clio,2024,3.0,13
EXABEAM,2.0,2.0,2.0,0.00,0.00,Norwest Venture Partners,390,M,2013,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/81863a2c3b7d4c97b04e5a69914e26e6,https://www.crunchbase.com/organization/exabeam,2022,2.0,8
EXABEAM,2.0,2.0,2.0,0.00,0.00,Norwest Venture Partners,390,M,2013,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/81863a2c3b7d4c97b04e5a69914e26e6,https://www.crunchbase.com/organization/exabeam,2023,2.0,8
EXABEAM,2.0,2.0,2.0,0.00,0.00,Norwest Venture Partners,390,M,2013,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/81863a2c3b7d4c97b04e5a69914e26e6,https://www.crunchbase.com/organization/exabeam,2024,2.0,8
EXABEAM,2.0,2.0,2.0,0.00,0.00,Aspect Ventures,390,M,2013,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/81863a2c3b7d4c97b04e5a69914e26e6,https://www.crunchbase.com/organization/exabeam,2022,2.0,8
EXABEAM,2.0,2.0,2.0,0.00,0.00,Aspect Ventures,390,M,2013,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/81863a2c3b7d4c97b04e5a69914e26e6,https://www.crunchbase.com/organization/exabeam,2023,2.0,8
EXABEAM,2.0,2.0,2.0,0.00,0.00,Aspect Ventures,390,M,2013,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/81863a2c3b7d4c97b04e5a69914e26e6,https://www.crunchbase.com/organization/exabeam,2024,2.0,8
EXABEAM,2.0,2.0,2.0,0.00,0.00,Lightspeed Venture Partners,390,M,2013,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/81863a2c3b7d4c97b04e5a69914e26e6,https://www.crunchbase.com/organization/exabeam,2022,2.0,8
